Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2023-11-16,2483.47998,2491.97998,2472.689941,2488.179932,2488.179932,407400,3305.209961,-0.24719459236798547,-0.3287325288924361,-0.3456967542418573
2023-11-17,2477.429932,2481.100098,2463.590088,2469.850098,2469.850098,388200,3305.209961,-0.25274033203847046,-0.3287325288924361,-0.3455905415541686
2023-11-20,2464.719971,2499.75,2464.040039,2491.199951,2491.199951,323800,3305.209961,-0.2462808776461871,-0.3287325288924361,-0.34548432886647984
2023-11-21,2504.699951,2517.73999,2500.909912,2510.419922,2510.419922,345100,3305.209961,-0.24046582467624356,-0.3287325288924361,-0.34537811617879116
2023-11-22,2493.169922,2516.719971,2490.429932,2511.699951,2511.699951,439500,3305.209961,-0.24007854852280597,-0.3287325288924361,-0.3452719034911024
2023-11-23,2515.830078,2522.199951,2507.300049,2514.959961,2514.959961,360900,3305.209961,-0.2390922238903418,-0.3287325288924361,-0.3451656908034137
2023-11-24,2517.879883,2521.560059,2496.629883,2496.629883,2496.629883,359400,3305.209961,-0.24463803738367107,-0.3287325288924361,-0.34505947811572496
2023-11-27,2501.830078,2511.370117,2489.179932,2495.659912,2495.659912,364700,3305.209961,-0.24493150467060443,-0.3287325288924361,-0.3449532654280363
2023-11-28,2506.139893,2522.449951,2502.26001,2521.76001,2521.76001,442400,3305.209961,-0.23703485111214095,-0.3287325288924361,-0.34484705274034755
2023-11-29,2518.800049,2523.97998,2501.439941,2519.810059,2519.810059,579300,3305.209961,-0.23762481393538315,-0.3287325288924361,-0.3447408400526588
2023-11-30,2512.110107,2535.290039,2507.800049,2535.290039,2535.290039,664300,3305.209961,-0.23294130511668276,-0.3287325288924361,-0.3446346273649701
2023-12-01,2520.48999,2520.48999,2504.060059,2505.01001,2505.01001,516600,3305.209961,-0.24210260783490356,-0.3287325288924361,-0.3445284146772814
2023-12-04,2522.219971,2525.629883,2510.52002,2514.949951,2514.949951,498900,3305.209961,-0.23909525244226992,-0.3287325288924361,-0.34442220198959267
2023-12-05,2507.449951,2509.73999,2492.550049,2494.280029,2494.280029,427100,3305.209961,-0.24534899191537318,-0.3287325288924361,-0.34431598930190394
2023-12-06,2503.570068,2509.669922,2495.379883,2495.379883,2495.379883,391000,3305.209961,-0.24501622818387725,-0.3287325288924361,-0.3442097766142152
2023-12-07,2493.139893,2499.72998,2481.0,2492.070068,2492.070068,446900,3305.209961,-0.2460176214505848,-0.3287325288924361,-0.3441035639265265
2023-12-08,2510.23999,2521.580078,2507.139893,2517.850098,2517.850098,431800,3305.209961,-0.23821780531055348,-0.3287325288924361,-0.3439973512388378
2023-12-11,2524.790039,2528.889893,2512.449951,2525.360107,2525.360107,435000,3305.209961,-0.23594563225994103,-0.3287325288924361,-0.34389113855114906
2023-12-12,2535.110107,2543.060059,2529.73999,2535.27002,2535.27002,378000,3305.209961,-0.23294736191798626,-0.3287325288924361,-0.3437849258634603
2023-12-13,2531.22998,2531.22998,2509.889893,2510.659912,2510.659912,377900,3305.209961,-0.24039321506813038,-0.3287325288924361,-0.34367871317577164
2023-12-14,2547.73999,2549.649902,2532.159912,2544.179932,2544.179932,530100,3305.209961,-0.2302516445187489,-0.3287325288924361,-0.3435725004880829
2023-12-15,2558.439941,2574.22998,2555.300049,2563.560059,2563.560059,465300,3305.209961,-0.2243881359281672,-0.3287325288924361,-0.3434662878003942
2023-12-18,2568.77002,2573.129883,2556.050049,2566.860107,2566.860107,383000,3305.209961,-0.22338969769309613,-0.3287325288924361,-0.34336007511270544
2023-12-19,2564.810059,2570.060059,2556.52002,2568.550049,2568.550049,392500,3305.209961,-0.2228784012792705,-0.3287325288924361,-0.34325386242501676
2023-12-20,2586.98999,2615.379883,2584.850098,2614.300049,2614.300049,570400,3305.209961,-0.20903661799172468,-0.3287325288924361,-0.34314764973732803
2023-12-21,2598.370117,2610.810059,2587.159912,2600.02002,2600.02002,578300,3305.209961,-0.21335707846730656,-0.3287325288924361,-0.3430414370496393
2023-12-22,2617.719971,2621.370117,2599.51001,2599.51001,2599.51001,466000,3305.209961,-0.21351138333931707,-0.3287325288924361,-0.3429352243619506
2023-12-26,2609.439941,2612.139893,2594.649902,2602.590088,2602.590088,439500,3305.209961,-0.21257949760850314,-0.3287325288924361,-0.3428290116742619
2023-12-27,2599.350098,2613.5,2590.080078,2613.5,2613.5,349700,3305.209961,-0.20927867492893593,-0.3287325288924361,-0.34272279898657315
2023-12-28,2616.27002,2655.280029,2611.719971,2655.280029,2655.280029,460100,3305.209961,-0.19663801684881832,-0.3287325288924361,-0.3426165862988844
2024-01-02,2645.469971,2675.800049,2641.879883,2669.810059,2669.810059,409900,3305.209961,-0.1922419179106426,-0.3287325288924361,-0.34251037361119574
2024-01-03,2643.540039,2643.719971,2607.310059,2607.310059,2607.310059,463100,3305.209961,-0.21115145792095114,-0.3287325288924361,-0.342404160923507
2024-01-04,2592.439941,2602.639893,2580.090088,2587.02002,2587.02002,770200,3305.209961,-0.21729026278945074,-0.3287325288924361,-0.3422979482358183
2024-01-05,2586.889893,2592.290039,2572.600098,2578.080078,2578.080078,520500,3305.209961,-0.21999506584447215,-0.3287325288924361,-0.34219173554812954
2024-01-08,2584.22998,2591.679932,2566.340088,2567.820068,2567.820068,320100,3305.209961,-0.2230992589580908,-0.3287325288924361,-0.34208552286044086
2024-01-09,2598.310059,2599.370117,2556.0,2561.23999,2561.23999,790300,3305.209961,-0.22509007892948196,-0.3287325288924361,-0.3419793101727521
2024-01-10,2563.969971,2568.189941,2539.820068,2541.97998,2541.97998,570000,3305.209961,-0.23091724580458506,-0.3287325288924361,-0.34187309748506345
2024-01-11,2543.030029,2557.300049,2540.27002,2540.27002,2540.27002,788400,3305.209961,-0.23143459871716154,-0.3287325288924361,-0.34176688479737466
2024-01-12,2536.550049,2543.830078,2517.76001,2525.050049,2525.050049,790200,3305.209961,-0.23603944112644526,-0.3174473008917572,-0.3415979763985711
2024-01-15,2525.689941,2536.060059,2515.840088,2525.98999,2525.98999,800000,3305.209961,-0.23575505949529596,-0.31482419310063303,-0.3414144951787057
2024-01-16,2516.27002,2524.350098,2491.129883,2497.590088,2497.590088,659600,3305.209961,-0.24434752482582156,-0.31078811425620045,-0.3412085912985935
2024-01-17,2501.22998,2503.909912,2435.340088,2435.899902,2435.899902,965600,3305.209961,-0.26301205347238754,-0.31078811425620045,-0.3410026874184812
2024-01-18,2439.959961,2453.969971,2429.120117,2440.040039,2440.040039,570000,3305.209961,-0.26175944409239305,-0.31078811425620045,-0.34079678353836895
2024-01-19,2468.429932,2479.0,2455.5,2472.73999,2472.73999,518800,3305.209961,-0.25186598758407897,-0.31078811425620045,-0.34059087965825674
2024-01-22,2489.570068,2490.689941,2464.350098,2464.350098,2464.350098,386600,3305.209961,-0.2544043715593777,-0.31078811425620045,-0.34038497577814447
2024-01-23,2478.320068,2482.840088,2464.23999,2478.610107,2478.610107,472300,3305.209961,-0.25008996818765183,-0.31078811425620045,-0.3401790718980322
2024-01-24,2476.219971,2476.219971,2454.340088,2469.689941,2469.689941,395500,3305.209961,-0.2527887879616614,-0.31078811425620045,-0.33997316801792
2024-01-25,2467.72998,2474.01001,2452.360107,2470.340088,2470.340088,357200,3305.209961,-0.2525920842703161,-0.31078811425620045,-0.3397672641378077
2024-01-26,2458.050049,2502.610107,2453.449951,2478.560059,2478.560059,292700,3305.209961,-0.25010511034218685,-0.31078811425620045,-0.33956136025769545
2024-01-29,2490.929932,2516.919922,2483.810059,2500.649902,2500.649902,421800,3305.209961,-0.24342177002170784,-0.31078811425620045,-0.33935545637758324
2024-01-30,2523.679932,2528.540039,2498.810059,2498.810059,2498.810059,481800,3305.209961,-0.2439784193788469,-0.31078811425620045,-0.339149552497471
2024-01-31,2487.899902,2502.449951,2486.969971,2497.090088,2497.090088,437600,3305.209961,-0.24449880114590394,-0.31078811425620045,-0.33894364861735876
2024-02-01,2491.929932,2542.459961,2491.929932,2542.459961,2542.459961,751100,3305.209961,-0.23077202628580606,-0.31078811425620045,-0.3387377447372465
2024-02-02,2559.399902,2615.340088,2559.389893,2615.310059,2615.310059,588700,3305.209961,-0.20873103679963168,-0.31078811425620045,-0.3385318408571342
2024-02-05,2612.77002,2612.77002,2562.5,2591.310059,2591.310059,511700,3305.209961,-0.21599230016359017,-0.31078811425620045,-0.338325936977022
2024-02-06,2584.199951,2599.179932,2563.870117,2576.199951,2576.199951,411600,3305.209961,-0.22056390323216746,-0.31078811425620045,-0.33812003309690974
2024-02-07,2592.590088,2625.23999,2588.090088,2609.580078,2609.580078,518200,3305.209961,-0.21046465767927658,-0.31078811425620045,-0.3379141292167975
2024-02-08,2620.26001,2629.51001,2610.209961,2620.320068,2620.320068,430000,3305.209961,-0.2072152453494316,-0.31078811425620045,-0.3377082253366852
2024-02-13,2644.169922,2656.870117,2640.959961,2649.639893,2649.639893,559400,3305.209961,-0.19834445488650754,-0.31078811425620045,-0.337502321456573
2024-02-14,2609.600098,2627.310059,2601.98999,2620.419922,2620.419922,543500,3305.209961,-0.20718503425810053,-0.31078811425620045,-0.3372964175764607
2024-02-15,2643.810059,2643.860107,2613.800049,2613.800049,2613.800049,621400,3305.209961,-0.20918789431180707,-0.31078811425620045,-0.33709051369634846
2024-02-16,2635.629883,2648.76001,2625.01001,2648.76001,2648.76001,593800,3305.209961,-0.1986106658111938,-0.31078811425620045,-0.3368846098162362
2024-02-19,2653.120117,2683.389893,2653.120117,2680.26001,2680.26001,422700,3305.209961,-0.18908025764599834,-0.31078811425620045,-0.3366787059361239
2024-02-20,2671.550049,2673.840088,2643.929932,2657.790039,2657.790039,612700,3305.209961,-0.19587860669647794,-0.31078811425620045,-0.3364728020560117
2024-02-21,2656.919922,2670.949951,2644.040039,2653.310059,2653.310059,562100,3305.209961,-0.19723403647336402,-0.31078811425620045,-0.33626689817589944
2024-02-22,2671.689941,2671.689941,2653.98999,2664.27002,2664.27002,456400,3305.209961,-0.19391807133670924,-0.31078811425620045,-0.33606099429578723
2024-02-23,2681.030029,2694.800049,2665.209961,2667.699951,2667.699951,415400,3305.209961,-0.1928803366570757,-0.31078811425620045,-0.33585509041567496
2024-02-26,2657.350098,2659.600098,2629.780029,2647.080078,2647.080078,530500,3305.209961,-0.19911893367309141,-0.31078811425620045,-0.3356491865355627
2024-02-27,2654.76001,2654.76001,2619.379883,2625.050049,2625.050049,574300,3305.209961,-0.20578417710995156,-0.31078811425620045,-0.3354432826554505
2024-02-28,2629.110107,2657.320068,2623.149902,2652.290039,2652.290039,421600,3305.209961,-0.19754264621738504,-0.31078811425620045,-0.3352373787753382
2024-02-29,2643.47998,2647.560059,2628.620117,2642.360107,2642.360107,496100,3305.209961,-0.2005469733606433,-0.31078811425620045,-0.33503147489522594
2024-03-04,2664.52002,2682.800049,2662.320068,2674.27002,2674.27002,404000,3305.209961,-0.19089254493505992,-0.31078811425620045,-0.33482557101511373
2024-03-05,2660.800049,2684.830078,2649.350098,2649.399902,2649.399902,457200,3305.209961,-0.19841706479717336,-0.31078811425620045,-0.33461966713500146
2024-03-06,2638.840088,2649.780029,2630.159912,2641.48999,2641.48999,379000,3305.209961,-0.20081022955624572,-0.31078811425620045,-0.3344137632548892
2024-03-07,2653.97998,2660.26001,2633.570068,2647.620117,2647.620117,462900,3305.209961,-0.19895554344784938,-0.31078811425620045,-0.334207859374777
2024-03-08,2676.790039,2688.0,2668.379883,2680.350098,2680.350098,454300,3305.209961,-0.18905300128375113,-0.31078811425620045,-0.3340019554946647
2024-03-11,2665.580078,2677.209961,2658.73999,2659.840088,2659.840088,389800,3305.209961,-0.1952583589590604,-0.31078811425620045,-0.3337960516145525
2024-03-12,2673.469971,2686.139893,2659.719971,2681.810059,2681.810059,404000,3305.209961,-0.1886112862286633,-0.31078811425620045,-0.33359014773444023
2024-03-13,2694.709961,2701.449951,2679.540039,2693.570068,2693.570068,497200,3305.209961,-0.18505326445734982,-0.31078811425620045,-0.33338424385432797
2024-03-14,2698.370117,2718.76001,2696.310059,2718.76001,2718.76001,609300,3305.209961,-0.1774319809996482,-0.31078811425620045,-0.33317833997421575
2024-03-15,2701.909912,2705.590088,2666.840088,2666.840088,2666.840088,582100,3305.209961,-0.19314049047790582,-0.31078811425620045,-0.3329724360941035
2024-03-18,2678.52002,2688.070068,2665.280029,2685.840088,2685.840088,408200,3305.209961,-0.18739199031477205,-0.31078811425620045,-0.3327665322139912
2024-03-19,2673.570068,2673.570068,2645.139893,2656.169922,2656.169922,695900,3305.209961,-0.19636877737220393,-0.31078811425620045,-0.332560628333879
2024-03-20,2680.699951,2692.52002,2674.090088,2690.139893,2690.139893,720500,3305.209961,-0.18609107295982763,-0.31078811425620045,-0.33235472445376674
2024-03-21,2731.179932,2755.449951,2724.25,2754.860107,2754.860107,823700,3305.209961,-0.16650980134208793,-0.31078811425620045,-0.33214882057365447
2024-03-22,2751.149902,2763.060059,2738.179932,2748.560059,2748.560059,509500,3305.209961,-0.16841589749765373,-0.31078811425620045,-0.3319429166935422
2024-03-25,2756.590088,2763.629883,2731.699951,2737.570068,2737.570068,489600,3305.209961,-0.17174094829009257,-0.31078811425620045,-0.33173701281342993
2024-03-26,2756.419922,2779.399902,2752.27002,2757.090088,2757.090088,448300,3305.209961,-0.16583511470302026,-0.31078811425620045,-0.3315311089333177
2024-03-27,2745.0,2762.030029,2745.0,2755.110107,2755.110107,510600,3305.209961,-0.16643416318204662,-0.31078811425620045,-0.33132520505320545
2024-03-28,2753.219971,2756.860107,2742.679932,2745.820068,2745.820068,419300,3305.209961,-0.1692448890087319,-0.31078811425620045,-0.3311193011730932
2024-03-29,2757.27002,2757.550049,2739.120117,2746.629883,2746.629883,495500,3305.209961,-0.1689998773424367,-0.31078811425620045,-0.33091339729298097
2024-04-01,2766.23999,2769.870117,2747.399902,2747.860107,2747.860107,397600,3305.209961,-0.1686276698232424,-0.31078811425620045,-0.3307074934128687
2024-04-02,2744.149902,2760.330078,2737.189941,2753.159912,2753.159912,630400,3305.209961,-0.1670241998281331,-0.31078811425620045,-0.33050158953275643
2024-04-03,2730.679932,2732.290039,2706.969971,2706.969971,2706.969971,640800,3305.209961,-0.18099908842674584,-0.31078811425620045,-0.3302956856526442
2024-04-04,2738.23999,2746.389893,2727.100098,2742.0,2742.0,478000,3305.209961,-0.1704006606677415,-0.31078811425620045,-0.33008978177253195
2024-04-05,2713.959961,2730.469971,2705.310059,2714.209961,2714.209961,621000,3305.209961,-0.17880861033747808,-0.31078811425620045,-0.3298838778924197
2024-04-08,2718.76001,2725.580078,2706.73999,2717.649902,2717.649902,620700,3305.209961,-0.17776784710591642,-0.31078811425620045,-0.3296779740123075
2024-04-09,2733.22998,2741.22998,2703.959961,2705.159912,2705.159912,470200,3305.209961,-0.1815467265560501,-0.31078811425620045,-0.3294720701321952
2024-04-11,2665.399902,2718.070068,2661.919922,2706.959961,2706.959961,561300,3305.209961,-0.18100211697867385,-0.31078811425620045,-0.32926616625208294
2024-04-12,2710.889893,2712.449951,2678.209961,2681.820068,2681.820068,513700,3305.209961,-0.18860825797928793,-0.31078811425620045,-0.3290602623719707
2024-04-15,2661.360107,2673.26001,2641.159912,2670.429932,2670.429932,562000,3305.209961,-0.19205437369792555,-0.31078811425620045,-0.32885435849185846
2024-04-16,2644.169922,2647.600098,2601.449951,2609.629883,2609.629883,570200,3305.209961,-0.21044958904503308,-0.31078811425620045,-0.3286484546117462
2024-04-17,2619.149902,2626.629883,2584.179932,2584.179932,2584.179932,414300,3305.209961,-0.2181495389121514,-0.31078811425620045,-0.328442550731634
2024-04-18,2595.459961,2642.030029,2593.26001,2634.699951,2634.699951,478800,3305.209961,-0.20286457378251865,-0.31078811425620045,-0.3282366468515217
2024-04-19,2600.689941,2609.899902,2553.550049,2591.860107,2591.860107,809500,3305.209961,-0.21582588168897265,-0.31078811425620045,-0.3280307429714095
2024-04-22,2615.719971,2629.439941,2604.370117,2629.439941,2629.439941,401900,3305.209961,-0.20445600369531258,-0.31078811425620045,-0.3278248390912972
2024-04-23,2632.149902,2641.780029,2619.719971,2623.02002,2623.02002,430300,3305.209961,-0.20639836774351294,-0.31078811425620045,-0.327618935211185
2024-04-24,2662.840088,2677.850098,2662.840088,2675.75,2675.75,325100,3305.209961,-0.19044477307866858,-0.31078811425620045,-0.32741303133107275
2024-04-25,2646.800049,2656.51001,2628.620117,2628.620117,2628.620117,334100,3305.209961,-0.20470404361098316,-0.31078811425620045,-0.3272071274509605
2024-04-26,2650.939941,2662.100098,2641.350098,2656.330078,2656.330078,450500,3305.209961,-0.19632032175156577,-0.31078811425620045,-0.3270012235708482
2024-04-29,2675.459961,2687.439941,2665.209961,2687.439941,2687.439941,470500,3305.209961,-0.18690795056574616,-0.31078811425620045,-0.326795319690736
2024-04-30,2693.219971,2710.22998,2687.290039,2692.060059,2692.060059,460100,3305.209961,-0.18551012166697267,-0.31078811425620045,-0.32658941581062373
2024-05-02,2679.040039,2692.469971,2678.840088,2683.649902,2683.649902,351100,3305.209961,-0.18805463687152424,-0.31078811425620045,-0.32638351193051146
2024-05-03,2704.310059,2705.26001,2676.629883,2676.629883,2676.629883,338600,3305.209961,-0.19017856215398232,-0.31078811425620045,-0.32617760805039925
2024-05-07,2718.169922,2734.360107,2716.620117,2734.360107,2734.360107,532200,3305.209961,-0.17271213046546907,-0.31078811425620045,-0.325971704170287
2024-05-08,2732.110107,2745.050049,2727.929932,2745.050049,2745.050049,436300,3305.209961,-0.1694778602901591,-0.31078811425620045,-0.32576580029017477
2024-05-09,2743.290039,2749.139893,2710.25,2712.139893,2712.139893,423800,3305.209961,-0.179434914876199,-0.31078811425620045,-0.3255598964100625
